Year   PC1      PC2 
1948, -0.6095982, 0.059925567
1949, 0.30037478, -1.1950296
1950, 3.1049376, 0.46146902
1951, 0.70771974, -0.075501926
1952, 0.9041364, 0.077743374
1953, 0.28217065, -0.15878864
1954, 1.5661387, 0.32531202
1955, -1.2228694, 0.22006889
1956, -0.059242204, 0.16537634
1957, 1.6750263, 0.19979002
1958, -1.6432115, 0.07356513
1959, 0.0032406317, 1.8682423
1960, -0.13219732, 0.77663726
1961, -0.5125825, 0.687884
1962, 0.1685744, 0.16660328
1963, 0.1270866, 2.230154
1964, 0.6056204, -1.3435546
1965, 0.33182847, 0.24498516
1966, 0.47808298, 1.6461705
1967, 0.24214661, 0.51636595
1968, 0.47315577, 0.2666275
1969, 1.7550293, 1.5287544
1970, 0.087080345, 0.9896349
1971, 0.8471898, 0.57037073
1972, 2.5708556, -0.14377731
1973, 0.61764437, -1.1806115
1974, 1.9604189, -0.38224083
1975, 0.8078419, -1.247946
1976, -0.36941952, 0.08213898
1977, -0.8481668, 1.6499947
1978, -0.5147288, 0.9681384
1979, -0.07241099, 2.3274736
1980, 0.5623317, 0.919837
1981, -2.812007, -0.24472181
1982, 1.2497894, 1.6032474
1983, -0.36933622, -1.7423112
1984, -0.43481037, -0.684736
1985, -1.3742296, 1.7004434
1986, -0.9217892, -0.19174981
1987, -0.6891154, 0.27130988
1988, -0.24901286, 0.05917988
1989, 1.0593333, -2.2177627
1990, 0.63459414, -0.6964089
1991, 0.68173516, -0.59053296
1992, -0.58347046, -1.4670508
1993, 0.1911734, -1.7608194
1994, 0.19275159, 0.9485065
1995, -1.4908994, -0.8428779
1996, 1.2107563, 0.5458751
1997, 0.29265258, 0.069149494
1998, 0.2006711, -0.11755884
1999, 0.11142215, -0.5830893
2000, 0.3257202, -0.7042889
2001, -0.9579007, -0.80566156
2002, 0.007880523, -1.2570444
2003, -1.3771986, 0.96241033
2004, -0.020569652, 0.5893736
2005, -0.05494189, -0.4089657
2006, 0.25243023, -1.3390634
2007, -1.2746998, -1.262583
2008, 0.37591708, -1.2111883
2009, -0.5926389, 0.06291983
2010, -1.2103783, 0.55499375
2011, -0.78160536, 0.77901626
2012, -0.052806128, -1.1179341
2013, -0.20511109, 0.15610649
2014, -0.7416619, 0.7972802
2015, -0.42642525, -0.5150375
2016, -1.9873582, 0.16280535
2017, -0.77837336, -0.82536286
2018, -0.93760085, 0.046165403
2019, -0.53600603, -0.10078364
2020, -0.12108257, -1.9170636
